150827033	44700	o	o
150827034	46227	o	x
150827035	71859	o	o
150827036	06771	x	x
150827037	38711	x	x
150827038	11811	x	x
150827039	46455	o	o
150827040	19878	x	x
150827041	48440	o	o
150827042	64627	o	o
150827043	23413	x	x
150827044	38664	x	x
150827045	80676	x	x
150827046	32720	o	o
150827047	10062	x	x
150827048	16671	x	x
150827049	97446	x	x
150827050	79491	x	x
150827051	60513	o	o
150827052	25102	x	x
150827053	13226	o	o
150827054	20046	x	x
150827055	81385	x	x
150827056	74973	x	x
150827057	20499	x	x
150827058	83736	x	x
150827059	50364	x	x
150827060	17599	o	o
150827061	03907	x	x
150827062	75876	o	x
150827063	96928	x	x
150827064	98009	o	x
150827065	60078	o	x
150827066	56626	o	o
150827067	10062	o	o
150827068	36523	o	x
150827069	52900	x	x
150827070	19287	o	o
150827071	18076	x	x
150827072	46712	x	x
150827073	18759	x	x
150827074	70666	o	x
150827075	94980	o	o
150827076	02324	o	o
150827077	95986	o	x
150827078	95152	o	o
150827079	23779	x	x
150827080	52556	o	x
150827081	37907	o	x
150827082	88758	o	x
150827083	98135	x	x
150827084	96890	x	x
150827085	86669	o	x
150827086	84054	x	x
150827087	41582	o	o
150827088	09914	x	x
150827089	13159	o	o
150827090	40896	o	o
150827091	16591	x	x
150827092	13135	o	o
150827093	03010	o	o
150827094	90077	x	x
150827095	60635	o	o
150827096	24225	x	x
150827097	35868	x	x
150827098	32279	o	x
150827099	70113	x	x
150827100	17510	x	x
150827101	81970	x	x
150827102	08889	o	x
150827103	34365	o	o
150827104	79952	x	x
150827105	04700	x	x
150827106	34551	o	x
150827107	64191	x	x
150827108	63843	x	x
150827109	67184	x	x
150827110	75094	x	x
150827111	54651	o	o
150827112	25274	o	x
150827113	08729	x	x
150827114	93500	x	x
150827115	06315	x	x
150827116	87337	x	x
150827117	67720	x	x
150827118	07063	x	x
150827119	32207	o	o
150827120	78107	x	x
150828001	00009	x	x
150828002	94606	x	x
150828004	96695	x	x
150828005	95271	o	o
150828008	70749	x	x
150828009	87815	o	o
150828010	00831	o	o
150828011	52989	x	x
150828012	24421	x	x
150828013	21269	x	x
150828015	99867	x	x
150828016	23183	o	o
150828017	62244	o	x
150828019	73678	x	x
150828020	10298	x	x
150828021	44582	x	x
150828022	38958	x	x
150828023	75299	o	x
150828024	33237	o	o
150828025	92690	x	x
150828026	23196	x	x
150828027	42620	o	x
150828028	28343	x	x
150828029	05008	x	x
150828030	76358	x	x
150828031	11757	x	x
150828032	52602	o	o
150828033	06543	o	x
150828034	48231	x	x
150828035	83655	x	x
150828036	75669	x	x
150828037	40981	o	o
150828038	71508	o	o
150828039	90939	o	x
150828040	94145	o	x
150828041	63481	o	o
150828042	60448	o	x
150828043	91876	x	x
150828044	64431	x	x
150828045	48676	x	x
150828046	79213	x	x
150828047	92383	x	x
150828048	63542	x	x
150828049	95902	x	x
150828050	30627	x	x
150828051	04673	o	o
150828052	89082	x	x
150828053	57622	x	x
150828054	83492	x	x
150828055	55325	o	x
150828056	55204	x	x
150828057	74698	x	x
150828058	67460	x	x
150828059	91924	o	o
150828060	56743	o	x
150828061	60725	o	x
150828062	84360	o	o
150828063	54834	x	x
150828064	84898	o	o
150828065	13257	x	x
150828066	50446	x	x
150828067	72409	x	x
150828068	92836	o	x
150828069	10527	x	x
150828070	35245	o	o
150828071	79450	o	x
150828072	88795	o	x
150828073	39145	x	x
150828074	29442	x	x
150828075	69258	o	x
150828076	33443	x	x
150828077	17801	x	x
150828078	10639	x	x
150828079	61021	x	x
150828080	41075	x	x
150828081	08644	x	x
150828082	08938	x	x
150828083	43646	x	x
150828084	55583	x	x
150828085	12462	x	x
150828086	00856	x	x
150828087	82619	x	x
150828088	94143	o	o
150828089	45779	o	x
150828090	51241	o	x
150828091	84601	x	x
150828092	16618	o	x
150828093	52747	x	x
150828094	45876	o	x
150828095	15899	x	x
150828096	23803	o	x
150828097	78592	x	x
150828098	77325	x	x
150828099	92744	x	x
150828100	83101	x	x
150828101	04565	o	o
150828102	44961	x	x
150828103	08475	o	x
150828104	67916	o	x
150828105	40205	x	x
150828106	76070	x	x
150828107	54572	x	x
150828108	32463	x	x
150828109	58263	x	x
150828110	19618	x	x
150828111	82588	x	x
150828112	65556	x	x
150828113	25118	o	x
150828114	16254	o	x
150828115	37053	x	x
150828116	56245	x	x
150828117	64536	x	x
150828118	71385	o	x
150828119	93184	x	x
150828120	68201	o	o
150829001	38023	x	x
150829002	30382	x	x
150829003	33090	x	x
150829004	56430	x	x
150829005	63194	o	x
150829006	62810	o	x
150829007	17182	o	o
150829008	18376	x	x
150829009	55367	x	x
150829010	49549	x	x
150829011	98932	x	x
150829012	07490	o	o
150829013	87401	x	x
150829014	90724	x	x
150829015	56667	o	o
150829016	61230	o	o
150829017	59385	x	x
150829018	97710	x	x
150829019	95464	o	o
150829020	26350	x	x
150829024	08524	o	x
150829025	92774	x	x
150829026	55559	o	o
150829027	94851	x	x
150829028	85313	x	x
150829029	71420	o	x
150829030	35990	x	x
150829031	91913	x	x
150829032	67727	o	x
150829033	20957	x	x
150829034	88584	x	x
150829035	19851	o	x
150829036	38180	o	x
150829037	44357	o	x
150829038	61882	o	x
150829039	51360	o	o
150829040	54868	x	x
150829041	90931	o	o
150829042	23236	x	x
150829043	53342	x	x
150829044	45588	o	o
150829045	77348	x	x
150829046	50066	o	o
150829047	04782	o	o
150829048	25702	x	x
150829049	85531	o	x
150829050	84735	x	x
150829051	23426	x	x
150829052	28194	x	x
150829053	22137	o	o
150829054	09588	o	x
150829055	47267	x	x
150829056	65200	o	o
150829057	36647	o	x
150829058	96241	x	x
150829059	29119	x	x
150829060	09735	o	o
150829061	94718	x	x
150829062	35364	o	o
150829063	12491	o	o
150829064	89909	o	x
150829065	01345	o	o
150829066	24257	x	x
150829067	82146	x	x
150829068	24502	x	x
150829069	69633	x	x
150829070	46530	x	x
150829071	70804	x	x
150829072	93005	x	x
150829073	40088	x	x
150829074	66348	x	x
150829075	69749	x	x
150829076	77307	x	x
150829077	80779	x	x
150829078	33213	x	x
150829079	15397	o	o
150829080	11347	x	x
150829081	40817	x	x
150829082	74907	x	x
150829083	25213	o	x
150829084	69441	x	x
150829085	40824	x	x
150829086	71190	o	o
150829087	48811	o	x
150829088	25046	x	x
150829089	68037	x	x
150829090	25584	x	x
150829091	87291	o	x
150829092	21769	x	x
150829093	07694	o	x
150829094	66396	x	x
150829095	06514	o	x
150829096	41045	x	x
150829100	87377	x	x
150829101	02374	x	x
150829102	43070	x	x
150829103	52387	o	x
150829104	49980	x	x
150829105	51658	x	x
150829106	00947	x	x
150829107	77180	o	o
150829108	54877	x	x
150829109	27796	o	x
150829111	65656	x	x
150829112	91515	o	x
150829113	05820	x	x
150829114	15667	o	o
150829115	12071	o	x
150829116	19417	o	x
150829117	34054	x	x
150829118	97293	x	x
150829119	97725	o	o
150829120	14009	x	x
150830001	67010	x	x
150830002	86036	x	x
150830003	42545	x	x
150830004	33612	x	x
150830005	91155	o	x
150830006	54115	x	x
150830007	80164	x	x
150830008	67310	o	x
150830009	48647	o	o
150830010	59362	o	o
150830011	56844	o	x
150830012	12591	x	x
150830013	79469	o	o
150830014	56502	o	o
150830015	81948	x	x
150830016	22807	x	x
150830017	27302	x	x
150830018	65445	o	o
150830019	50512	o	x
150830020	19284	x	x
150830021	92530	o	o
150830022	46305	o	o
150830023	05012	o	x
150830024	81513	x	x
150830025	03031	x	x
150830026	45465	o	o
150830027	44354	x	x
150830028	13541	x	x
150830029	99566	x	x
150830030	60709	x	x
150830031	97469	x	x
150830032	47436	o	o
150830033	06062	o	x
150830034	87367	x	x
150830035	61376	x	x
150830036	31006	x	x
150830037	71772	o	x
150830038	21302	x	x
150830039	25036	o	o
150830040	78209	o	x
150830041	92742	o	o
150830042	90360	x	x
150830043	98697	x	x
150830044	90128	x	x
150830045	19494	o	x
150830046	31974	x	x
150830047	51213	x	x
150830048	52883	x	x
150830049	50839	x	x
150830050	41712	o	o
150830051	28098	o	o
150830052	25840	o	o
150830053	24027	o	o
150830054	34048	o	x
150830055	16545	x	x
150830056	01814	o	x
150830057	62349	o	x
150830058	12884	o	x
150830059	42332	o	o
150830060	41032	x	x
150830061	20203	x	x
150830062	72054	x	x
150830063	95591	x	x
150830064	25380	x	x
150830065	04383	x	x
150830066	56041	o	o
150830067	94272	x	x
150830068	90078	x	x
150830069	17201	o	o
150830070	63025	x	x
150830071	47401	o	x
150830072	52763	x	x
150830073	29832	x	x
150830074	37733	x	x
150830075	47914	x	x
150830076	35118	x	x
150830077	57383	o	o
150830078	04901	o	o
150830079	39051	x	x
150830080	47547	x	x
150830081	50850	o	x
150830082	33243	x	x
150830083	71424	o	x
150830084	71190	x	x
150830085	09927	o	x
150830086	12771	x	x
150830087	21507	o	x
150830088	87554	x	x
150830089	22876	x	x
150830090	04758	o	x
150830091	28221	o	o
150830092	36457	o	x
150830093	57889	x	x
150830094	86233	x	x
150830095	59113	x	x
150830096	57901	x	x
150830097	79681	x	x
150830098	95180	x	x
150830099	54331	o	x
150830100	80376	x	x
150830101	85779	x	x
150830102	62084	o	x
150830103	03908	o	o
150830104	48973	o	o
150830105	95899	o	o
150830106	18005	x	x
150830107	79055	x	x
150830108	56026	o	x
150830109	42479	o	o
150830110	25344	x	x
150830111	95797	x	x
150830112	36434	x	x
150830113	07750	x	x
150830114	01365	x	x
150830115	70818	x	x
150830116	60180	x	x
150830117	71338	o	x
150830118	98017	x	x
150830119	67045	o	o
150830120	30887	o	x
150831001	59438	o	x
150831002	80268	x	x
150831003	63968	x	x
150831004	02863	x	x
150831005	90873	x	x
150831006	67585	o	x
150831007	88611	x	x
150831008	02353	o	o
150831009	27686	x	x
150831010	01043	o	x
150831011	31119	x	x
150831012	31376	o	o
150831013	04845	o	x
150831014	96422	x	x
150831015	54503	x	x
150831016	41088	o	o
150831017	35673	x	x
150831018	88120	x	x
150831019	94969	o	x
150831020	00045	o	o
150831021	93007	x	x
150831022	75524	x	x
150831023	79787	o	x
150831024	04024	x	x
150831025	33869	o	o
150831026	98337	x	x
150831027	91780	o	o
150831028	11864	o	o
150831029	14864	x	x
150831030	44723	o	x
150831031	93663	x	x
150831032	65976	x	x
150831033	52748	o	o
150831034	52721	x	x
150831035	19728	x	x
150831036	07420	x	x
150831037	69398	x	x
150831038	24054	x	x
150831039	29650	x	x
150831040	58574	o	x
150831041	66831	o	o
150831042	84024	x	x
150831043	32643	o	x
150831044	81541	x	x
150831045	49152	x	x
150831046	02734	o	o
150831047	02908	x	x
150831048	77786	x	x
150831049	20985	x	x
150831050	83519	x	x
150831051	34892	x	x
150831052	01889	x	x
150831053	86879	x	x
150831054	28639	x	x
150831055	85327	x	x
150831056	09624	x	x
150831057	37022	x	x
150831058	01588	o	o
150831059	93291	o	x
150831060	92204	o	x
150831061	66658	o	o
150831062	96895	o	o
150831063	77642	x	x
150831064	84885	o	x
150831065	60603	x	x
150831066	11765	x	x
150831067	87844	o	x
150831068	39331	x	x
150831069	75501	x	x
150831070	13524	o	o
150831071	64725	x	x
150831072	29423	x	x
150831073	53422	x	x
150831074	72005	o	o
150831075	71709	x	x
150831076	89230	x	x
150831077	71992	o	o
150831078	96547	x	x
150831079	81519	x	x
150831080	50391	o	o
150831081	90513	o	x
150831082	86135	o	o
150831083	24190	o	o
150831084	72617	o	o
150831085	52502	x	x
150831086	42506	x	x
150831087	74623	o	o
150831088	30475	x	x
150831089	37920	o	x
150831090	24280	x	x
150831091	18543	x	x
150831092	51154	x	x
150831093	73462	x	x
150831094	47958	x	x
150831095	43036	x	x
150831096	13761	x	x
150831097	85818	x	x
150831098	22618	x	x
150831099	14131	o	o
150831100	37744	o	x
150831101	07376	o	o
150831102	61850	o	o
150831103	10909	x	x
150831104	01572	o	o
150831105	28738	o	o
150831106	91023	x	x
150831107	20364	o	x
150831108	40889	x	x
150831109	48273	x	x
150831110	74711	x	x
150831111	39091	x	x
150831112	61558	x	x
150831114	34427	x	x
150831115	82175	x	x
150831116	20161	x	x
150831117	66385	o	x
150831118	81926	x	x
150831119	78314	x	x
150831120	55466	o	x
150901001	50951	x	x
150901002	13419	o	o
150901003	56309	x	x
150901004	72201	x	x
150901005	74519	o	x
150901006	26931	x	x
150901007	39756	x	x
150901008	61949	x	x
150901009	24346	x	x
150901010	10940	x	x
150901011	44065	o	o
150901012	30059	x	x
150901013	50251	x	x
150901014	03119	o	x
150901015	10660	x	x
150901016	19841	o	x
150901017	48721	x	x
150901018	81393	x	x
150901019	24132	x	x
150901020	25403	o	x
150901021	77579	x	x
150901022	40918	x	x
150901023	84456	x	x
150901024	93794	x	x
150901025	26288	x	x
150901026	95996	o	x
150901027	86066	x	x
150901028	63358	x	x
150901029	17691	o	o
150901030	15823	x	x
150901031	48164	o	x
150901032	24717	x	x
150901033	41078	o	x
150901034	70774	x	x
150901035	14420	x	x
150901036	98832	x	x
150901037	89166	o	o
150901038	33135	x	x
150901039	26992	o	o
150901040	32927	o	o
150901041	43586	o	x
150901042	94701	x	x
150901043	35881	x	x
150901044	20664	o	o
150901045	03829	x	x
150901046	34968	x	x
150901047	19541	x	x
150901048	47601	x	x
150901049	58561	x	x
150901050	27958	x	x
150901051	80369	o	x
150901052	25205	o	o
150901053	25102	x	x
150901054	52781	o	x
150901055	43613	x	x
150901056	00098	o	o
150901057	85574	x	x
150901058	20415	x	x
150901059	78980	x	x
150901060	12219	o	x
150901061	76884	o	x
150901062	61876	x	x
150901063	33699	o	o
150901064	55009	x	x
150901065	53504	x	x
150901066	54305	x	x
150901067	30123	x	x
150901068	37106	o	x
150901069	89123	o	x
150901070	87623	x	x
150901071	86837	x	x
150901072	86795	o	o
150901073	23168	x	x
150901074	76633	o	o
150901075	32440	x	x
150901076	19406	o	o
150901077	21018	x	x
150901078	92744	o	o
150901079	65277	o	o
150901080	76908	o	x
150901081	63783	x	x
150901082	91985	x	x
150901083	64131	x	x
150901084	95116	x	x
150901085	22093	o	o
150901086	26390	x	x
150901087	50059	x	x
150901088	85100	x	x
150901089	22237	o	o
150901090	78468	x	x
150901091	53672	x	x
150901092	26125	x	x
150901093	28753	o	o
150901094	57091	x	x
150901095	54424	x	x
150901096	98232	o	x
150901098	78249	x	x
150901099	92517	x	x
150901100	16840	x	x
150901101	09572	o	o
150901102	88717	o	o
150901103	39581	x	x
150901104	72141	x	x
150901105	57867	x	x
150901107	26823	o	o
150901109	53555	x	x
150901110	89761	o	x
150901111	90310	o	x
150901112	28913	x	x
150901113	41681	o	o
150901114	87229	o	o
150901115	72412	x	x
150901116	43460	o	o
150901117	99557	x	x
150901118	47999	x	x
150901119	92848	x	x
150901120	55542	x	x
150902001	79188	o	x
150902002	15699	o	x
150902003	67150	x	x
150902004	11991	o	x
150902006	70624	x	x
150902007	79668	o	o
150902008	82172	o	x
150902009	74346	x	x
150902010	49469	o	o
150902011	09006	x	x
150902012	32672	o	o
150902013	01875	x	x
150902014	60586	o	x
150902015	57756	x	x
150902016	38033	x	x
150902017	57518	x	x
150902018	85807	x	x
150902019	85932	o	o
150902020	84985	o	o
150902021	05090	x	x
150902022	90741	x	x
150902023	20643	x	x
150902024	62638	x	x
150902025	56905	o	o
150902026	70724	x	x
150902027	97041	o	o
150902028	46577	x	x
150902029	02431	o	x
150902030	12427	x	x
150902031	51414	x	x
150902032	54809	x	x
150902033	46077	o	o
150902034	69676	x	x
150902035	86056	x	x
150902036	44190	x	x
150902037	28512	x	x
150902038	30220	o	x
150902039	68388	x	x
150902040	87590	o	x
150902041	23073	x	x
150902042	57151	x	x
150902043	16457	x	x
150902044	04359	x	x
150902045	98136	o	o
150902046	93503	o	o
150902047	95901	x	x
150902048	76993	x	x
150902049	75105	x	x
150902050	05298	x	x
150902051	08246	x	x
150902052	25178	o	x
150902053	85188	x	x
150902054	05391	o	x
150902055	35657	o	o
150902056	12510	x	x
150902057	45693	x	x
150902058	61799	x	x
150902059	97456	o	o
150902060	41362	x	x
150902061	71099	x	x
150902062	65294	x	x
150902063	57270	o	o
150902064	81223	x	x
150902065	12000	x	x
150902066	12995	x	x
150902067	94411	x	x
150902068	19560	o	x
150902069	31071	o	x
150902070	76247	x	x
150902071	87085	x	x
150902072	37589	x	x
150902073	82971	x	x
150902074	66920	o	x
150902075	80019	x	x
150902076	62258	x	x
150902077	47567	x	x
150902078	66021	o	o
150902079	90248	o	o
150902080	72385	o	o
150902081	90542	x	x
150902082	33916	x	x
150902083	37768	o	o
150902084	65456	x	x
150902085	11793	x	x
150902086	59730	x	x
150902087	93032	x	x
150902088	38287	o	o
150902089	58130	o	x
150902090	49261	o	x
150902091	36281	x	x
150902092	60275	x	x
150902093	10626	x	x
150902094	37649	x	x
150902095	28711	x	x
150902096	76726	x	x
150902097	97020	x	x
150902098	40713	x	x
150902099	49253	x	x
150902100	64056	x	x
150902101	57638	x	x
150902102	87762	x	x
150902103	71326	o	o
150902104	26666	x	x
150902105	41035	o	x
150902106	77055	x	x
150902107	64260	o	x
150902108	43593	x	x
150902109	21856	o	o
150902110	01945	x	x
150902111	87195	x	x
150902112	99515	x	x
150902113	27397	x	x
150902114	95689	x	x
150902115	43712	o	o
150902116	24676	x	x
150902118	48236	x	x
150902119	67718	o	o
150902120	09477	x	x
150903001	58392	o	o
150903002	13995	x	x
150903003	75170	o	o
150903004	21053	x	x
150903005	11569	o	x
150903006	71175	o	x
150903007	37151	x	x
150903008	09940	x	x
150903009	79590	x	x
150903010	90026	x	x
150903011	56053	o	o
150903012	35627	o	x
150903013	82308	x	x
150903014	17382	x	x
150903015	43054	x	x
150903016	35397	o	o
150903017	82098	x	x
150903019	06120	o	o
150903020	31502	o	o
150903021	07155	x	x
150903022	40119	x	x
150903023	60450	x	x
150903024	36450	x	x
150903025	71512	o	o
150903026	91172	x	x
150903027	80448	o	o
150903028	74098	x	x
150903029	46700	o	x
150903030	84527	o	o
150903031	66893	o	o
150903032	14457	o	x
150903033	69459	x	x
150903034	00599	x	x
150903035	03006	x	x
150903036	22122	o	o
150903037	73519	x	x
150903038	84781	x	x
150903039	47712	o	x
150903040	12244	x	x
150903041	32154	x	x
150903042	02540	x	x
150903043	29437	x	x
150903044	75833	x	x
150903045	33292	x	x
150903046	07436	o	x
150903047	88803	o	o
150903048	13072	x	x
150903049	69988	x	x
150903050	40544	o	o
150903051	05959	x	x
150903052	44800	x	x
150903053	20081	x	x
150903054	30528	x	x
150903055	00609	o	x
150903056	74022	o	x
150903057	06712	x	x
150903058	28372	x	x
150903059	13224	o	o
150903060	43191	x	x
150903061	81352	o	x
150903062	06280	o	o
150903063	98078	x	x
150903064	69315	x	x
150903065	81332	x	x
150903066	57407	x	x
150903067	30631	o	x
150903068	56214	o	o
150903069	37576	x	x
150903070	65489	x	x
150903071	55989	x	x
150903072	32692	o	x
150903073	50248	x	x
150903074	44588	x	x
150903075	44356	o	o
150903076	48821	x	x
150903077	16223	x	x
150903078	14108	x	x
150903079	35273	o	x
150903080	33095	x	x
150903081	65061	x	x
150903082	44658	x	x
150903083	49049	x	x
150903084	49223	o	o
150903085	90350	x	x
150903086	55526	o	x
150903087	15103	o	o
150903088	11240	o	o
150903089	31804	x	x
150903090	57066	o	o
150903091	74194	o	x
150903092	90774	x	x
150903093	68779	x	x
150903094	66908	o	x
150903095	06255	o	o
150903096	18582	x	x
150903099	96386	x	x
150903100	11887	x	x
150903101	73220	o	o
150903102	54412	x	x
150903103	70346	x	x
150903104	22743	x	x
150903105	52349	x	x
150903106	76701	x	x
150903107	23729	o	x
150903108	33471	o	x
150903109	90270	x	x
150903110	31556	o	o
150903111	00622	o	o
150903112	90091	o	x
150903113	57918	x	x
150903114	88593	o	x
150903115	64943	x	x
150903116	04809	o	o
150903117	51515	x	x
150903118	33229	o	x
150904001	92310	x	x
150904002	46639	x	x
150904003	60459	x	x
150904004	29183	x	x
150904005	15936	o	o
150904006	92150	o	o
150904007	83287	x	x
150904008	56651	o	x
150904010	46184	x	x
150904011	30197	o	x
150904012	59890	x	x
150904013	67722	x	x
150904014	83689	x	x
150904015	57563	x	x
150904016	45442	x	x
150904017	25988	x	x
150904018	42921	o	o
150904019	44353	o	o
150904020	92773	x	x
150904021	39068	x	x
150904022	53103	x	x
150904023	06333	x	x
150904024	14009	o	x
150904025	67168	o	x
150904026	29317	x	x
150904027	05703	x	x
150904028	67183	x	x
150904029	94090	x	x
150904030	01789	x	x
150904031	02964	o	o
150904032	58250	x	x
150904033	09823	x	x
150904034	44709	o	o
150904035	40985	x	x
150904036	26616	x	x
150904037	66812	x	x
150904038	27292	x	x
150904039	17861	x	x
150904040	50532	o	x
150904041	06222	x	x
150904042	87962	x	x
150904043	25481	o	x
150904044	50861	x	x
150904045	00338	x	x
150904046	38162	o	x
150904047	34199	x	x
150904048	26687	x	x
150904049	35884	x	x
150904050	65715	x	x
150904051	27368	x	x
150904052	77422	o	o
150904053	75118	x	x
150904054	22667	x	x
150904055	46420	x	x
150904056	26019	x	x
150904057	74051	o	o
150904058	15014	o	x
150904059	67806	x	x
150904060	13548	x	x
150904061	79208	x	x
150904062	70006	x	x
150904063	35297	x	x
150904064	64494	x	x
150904065	90401	o	x
150904066	98986	x	x
150904067	71652	o	o
150904068	44645	x	x
150904069	79161	o	o
150904070	46402	o	x
150904071	60925	o	o
150904072	18311	x	x
150904073	89325	o	x
150904074	73631	x	x
150904075	82845	o	x
150904076	43474	x	x
150904077	18165	x	x
150904078	56016	o	x
150904079	81543	x	x
150904080	62461	o	o
150904081	22380	x	x
150904082	06131	o	x
150904083	24733	x	x
150904084	26323	x	x
150904085	75676	o	o
150904086	03616	x	x
150904087	71923	o	x
150904088	47864	o	x
150904089	49701	o	o
150904090	08457	x	x
150904091	01775	o	o
150904092	45104	o	x
150904093	91060	o	o
150904094	24920	x	x
150904095	40313	x	x
150904096	64160	o	x
150904097	53896	x	x
150904098	96267	o	x
150904099	72584	x	x
150904100	38323	o	x
150904101	73037	x	x
150904102	19323	x	x
150904103	36890	o	o
150904104	46026	o	x
150904105	14267	o	x
150904106	01700	o	o
150904107	63485	o	o
150904108	56121	o	o
150904109	41425	x	x
150904110	73351	x	x
150904111	46712	o	x
150904112	10345	x	x
150904113	94146	x	x
150904114	94106	x	x
150904115	62139	x	x
150904116	92668	x	x
150904117	34838	x	x
150904118	76152	o	o
150904119	72312	x	x
150904120	70544	x	x
150905001	80302	o	x
150905002	48043	x	x
150905004	02568	o	o
150905005	14620	x	x
150905007	27053	x	x
150905008	13173	x	x
150905009	99704	o	x
150905010	46074	x	x
150905011	69027	x	x
150905012	73458	o	x
150905013	45733	o	o
150905015	77388	x	x
150905016	30433	o	x
150905017	95947	o	x
150905018	63539	x	x
150905019	90559	x	x
150905020	18925	x	x
150905021	15158	x	x
150905022	88439	o	x
150905023	05194	x	x
150905024	26714	x	x
150905025	01279	o	o
150905026	49899	x	x
150905027	75848	o	x
150905028	85870	o	o
150905029	91270	x	x
150905030	90133	x	x
150905031	31990	o	x
150905032	21962	x	x
150905033	61789	x	x
150905034	95963	o	x
150905035	84443	x	x
150905036	03567	o	x
150905037	99317	x	x
150905038	58719	x	x
150905039	58443	o	o
150905040	27091	x	x
150905041	73341	x	x
150905042	56610	o	x
150905043	75264	o	o
150905044	40580	o	x
150905045	81163	x	x
150905046	26017	o	o
150905047	34284	x	x
150905048	75509	x	x
150905049	40014	o	x
150905050	63386	x	x
150905051	33405	x	x
150905052	32371	o	o
150905053	67441	x	x
150905054	72900	o	x
150905055	96172	x	x
150905056	74528	x	x
150905057	19924	x	x
150905058	40213	x	x
150905059	22296	o	o
150905060	77886	x	x
150905061	33709	x	x
150905062	05132	x	x
150905063	48734	x	x
150905064	78401	o	o
150905065	81654	x	x
150905066	57896	o	o
150905067	00778	o	o
150905068	27874	x	x
150905069	65221	o	o
150905070	11328	x	x
150905071	68720	x	x
150905072	26715	x	x
150905073	33685	x	x
150905074	47270	x	x
150905075	15032	o	o
150905076	48430	x	x
150905077	37368	x	x
150905078	36432	o	x
150905079	98880	o	o
150905080	34181	x	x
150905081	44403	x	x
150905082	07272	x	x
150905083	46538	o	o
150905084	87388	x	x
150905085	28717	x	x
150905086	83423	o	x
150905087	03559	x	x
150905088	63949	x	x
150905089	95721	o	o
150905090	75716	x	x
150905091	99331	x	x
150905092	81986	x	x
150905093	42486	x	x
150905094	44281	x	x
150905095	30432	o	x
150905096	54877	o	o
150905097	76021	o	o
150905098	30311	x	x
150905099	36825	x	x
150905100	26969	x	x
150905101	89590	x	x
150905102	49178	x	x
150905103	95350	x	x
150905104	37333	x	x
150905105	30693	x	x
150905106	12583	x	x
150905107	16050	o	o
150905108	87419	o	x
150905109	14548	x	x
150905110	80008	x	x
150905111	01890	x	x
150905112	20851	o	x
150905113	39129	x	x
150905114	41041	o	x
150905115	14026	x	x
150905116	59016	x	x
150905117	42358	o	o
150905118	66225	o	o
150905119	27927	x	x
150905120	25401	o	o
150906001	44915	o	x
150906002	96974	x	x
150906003	10149	o	o
150906004	14667	x	x
150906005	59673	x	x
150906006	76866	x	x
150906007	67060	x	x
150906009	50191	o	x
150906010	87726	x	x
150906011	78551	x	x
150906012	74972	x	x
150906013	93409	x	x
150906014	27051	o	o
150906015	44330	x	x
150906016	79153	x	x
150906017	47583	x	x
150906018	17387	x	x
150906019	92676	x	x
150906020	17851	x	x
150906021	39374	o	x
150906022	31643	x	x
150906023	49542	x	x
150906024	29085	x	x
150906025	60560	x	x
150906026	59085	o	x
150906027	35164	o	x
150906028	63399	x	x
150906029	53668	x	x
150906030	63117	x	x
150906031	24469	o	x
150906032	34711	x	x
150906033	88965	o	x
150906034	83391	o	x
150906035	68732	o	x
150906036	15691	o	x
150906037	12818	o	o
150906038	04277	x	x
150906039	78818	o	x
150906040	86851	o	o
150906041	23187	o	o
150906042	27807	x	x
150906043	94313	x	x
150906044	77143	x	x
150906045	80072	x	x
150906046	60372	x	x
150906047	62933	o	x
150906048	74791	o	o
150906049	80206	x	x
150906050	75692	x	x
150906051	34007	o	x
150906052	04078	o	x
150906053	76885	o	x
150906054	89281	x	x
150906055	88243	o	o
150906056	26520	x	x
150906057	18422	x	x
150906058	01814	x	x
150906059	67774	x	x
150906060	99125	x	x
150906061	40223	x	x
150906062	86255	x	x
150906063	22843	x	x
150906064	76066	x	x
150906065	27420	o	o
150906066	63679	x	x
150906067	94233	x	x
150906068	84862	x	x
150906069	06137	x	x
150906070	70747	x	x
150906071	47013	o	o
150906072	11359	o	o
150906073	93978	x	x
150906074	97236	o	o
150906075	61102	x	x
150906076	14533	o	x
150906077	73426	x	x
150906078	95687	x	x
150906079	22334	x	x
150906080	05138	x	x
150906081	79153	o	o
150906082	18280	o	o
150906083	56063	x	x
150906084	05298	x	x
150906085	57772	o	o
150906086	94711	x	x
150906087	54882	o	x
150906088	27171	x	x
150906089	07094	o	o
150906090	73603	x	x
150906091	62342	x	x
150906092	36962	x	x
150906093	19577	o	x
150906094	82894	x	x
150906095	40051	o	o
150906096	86196	x	x
150906097	41767	o	x
150906098	88920	x	x
150906099	41579	x	x
150906100	77390	x	x
150906101	67887	x	x
150906102	62516	x	x
150906103	68723	o	x
150906104	62056	o	x
150906105	97779	o	o
150906106	08194	o	o
150906107	74875	x	x
150906108	81860	x	x
150906109	99711	o	x
150906110	31317	x	x
150906111	39163	o	o
150906112	43656	x	x
150906113	01873	o	x
150906114	95755	o	x
150906115	47280	o	o
150906116	57243	x	x
150906117	59833	x	x
150906118	95764	o	x
150906119	82999	o	o
150906120	30459	x	x
150907001	94779	x	x
150907002	27022	x	x
150907003	20697	o	o
150907004	38182	x	x
150907005	90553	o	x
150907006	76958	x	x
150907007	68397	x	x
150907008	46072	o	o
150907009	15501	x	x
150907010	59818	x	x
150907011	27629	o	x
150907012	37808	o	x
